DATE_KEY,AGE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,TYPE,MESSAGE
2025-05,50,167892.11,0.0,167892.11,0.0,0.0,0.0,0.0,0.0,inflow,oa-Initial Balance of oa-167892.11
2025-05,50,421055.45999999996,0.0,167892.11,253163.35,0.0,0.0,0.0,0.0,inflow,sa-Initial Balance of sa-253163.35
2025-05,50,494007.82999999996,0.0,167892.11,253163.35,72952.37,0.0,0.0,0.0,inflow,ma-Initial Balance of ma-72952.37
2025-05,50,745108.83,0.0,167892.11,253163.35,72952.37,0.0,251101.0,0.0,inflow,loan-Initial Balance of loan-251101.00
2025-04,50,745108.83,-1687.39,169579.5,253163.35,72952.37,0.0,251101.0,0.0,outflow,oa-Loan payment from OA Account at year 1--1687.39
2025-04,50,745108.83,-3374.78,169579.5,253163.35,72952.37,0.0,252788.39,0.0,outflow,loan-Loan payment from OA Account at year 1--1687.39
2025-04,50,746811.0399999999,-3374.78,171281.71,253163.35,72952.37,0.0,252788.39,0.0,inflow,oa-Allocation for OA at age 50-1702.21
2025-04,50,747254.8699999999,-3374.78,171281.71,253607.18,72952.37,0.0,252788.39,0.0,inflow,sa-Allocation for SA at age 50-443.83
2025-04,50,747846.8299999998,-3374.78,171281.71,253607.18,73544.33,0.0,252788.39,0.0,inflow,ma-Allocation for MA at age 50-591.96
2025-05,50,747846.8299999998,-5062.17,172969.1,253607.18,73544.33,0.0,252788.39,0.0,outflow,oa-Loan payment from OA Account at year 2--1687.39
2025-05,50,747846.8299999998,-6749.56,172969.1,253607.18,73544.33,0.0,254475.78,0.0,outflow,loan-Loan payment from OA Account at year 2--1687.39
2025-05,50,749549.0399999998,-6749.56,174671.31,253607.18,73544.33,0.0,254475.78,0.0,inflow,oa-Allocation for OA at age 50-1702.21
2025-05,50,749992.8699999998,-6749.56,174671.31,254051.01,73544.33,0.0,254475.78,0.0,inflow,sa-Allocation for SA at age 50-443.83
2025-05,50,750584.8299999997,-6749.56,174671.31,254051.01,74136.29,0.0,254475.78,0.0,inflow,ma-Allocation for MA at age 50-591.96
2025-06,50,750584.8299999997,-16749.55,184671.3,254051.01,74136.29,0.0,254475.78,0.0,outflow,oa-Loan payment from OA Account at year 3--9999.99
2025-06,50,750584.8299999997,-26749.54,184671.3,254051.01,74136.29,0.0,264475.77,0.0,outflow,loan-Loan payment from OA Account at year 3--9999.99
2025-06,50,752287.0399999997,-26749.54,186373.51,254051.01,74136.29,0.0,264475.77,0.0,inflow,oa-Allocation for OA at age 50-1702.21
2025-06,50,752730.8699999996,-26749.54,186373.51,254494.84,74136.29,0.0,264475.77,0.0,inflow,sa-Allocation for SA at age 50-443.83
2025-06,50,753322.8299999996,-26749.54,186373.51,254494.84,74728.25,0.0,264475.77,0.0,inflow,ma-Allocation for MA at age 50-591.96
2025-07,51,753322.8299999996,-28567.030000000002,188191.0,254494.84,74728.25,0.0,264475.77,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-07,51,753322.8299999996,-30384.520000000004,188191.0,254494.84,74728.25,0.0,266293.26,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-07,51,755025.0399999996,-30384.520000000004,189893.21,254494.84,74728.25,0.0,266293.26,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2025-07,51,755468.8699999995,-30384.520000000004,189893.21,254938.67,74728.25,0.0,266293.26,0.0,inflow,sa-Allocation for SA at age 51-443.83
2025-07,51,756060.8299999995,-30384.520000000004,189893.21,254938.67,75320.21,0.0,266293.26,0.0,inflow,ma-Allocation for MA at age 51-591.96
2025-08,52,756060.8299999995,-32202.010000000006,191710.7,254938.67,75320.21,0.0,266293.26,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-08,52,756060.8299999995,-34019.50000000001,191710.7,254938.67,75320.21,0.0,268110.75,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-08,52,757763.0399999995,-34019.50000000001,193412.91,254938.67,75320.21,0.0,268110.75,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2025-08,52,758206.8699999994,-34019.50000000001,193412.91,255382.5,75320.21,0.0,268110.75,0.0,inflow,sa-Allocation for SA at age 51-443.83
2025-08,52,758798.8299999994,-34019.50000000001,193412.91,255382.5,75912.17,0.0,268110.75,0.0,inflow,ma-Allocation for MA at age 51-591.96
2025-09,52,758798.8299999994,-35836.990000000005,195230.4,255382.5,75912.17,0.0,268110.75,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09,52,758798.8299999994,-37654.48,195230.4,255382.5,75912.17,0.0,269928.24,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-09,52,760501.0399999993,-37654.48,196932.61,255382.5,75912.17,0.0,269928.24,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2025-09,52,760944.8699999993,-37654.48,196932.61,255826.33,75912.17,0.0,269928.24,0.0,inflow,sa-Allocation for SA at age 51-443.83
2025-09,52,761536.8299999993,-37654.48,196932.61,255826.33,76504.13,0.0,269928.24,0.0,inflow,ma-Allocation for MA at age 51-591.96
2025-10,52,761536.8299999993,-39471.97,198750.1,255826.33,76504.13,0.0,269928.24,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10,52,761536.8299999993,-41289.46,198750.1,255826.33,76504.13,0.0,271745.73,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-10,52,763239.0399999992,-41289.46,200452.31,255826.33,76504.13,0.0,271745.73,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2025-10,52,763682.8699999992,-41289.46,200452.31,256270.16,76504.13,0.0,271745.73,0.0,inflow,sa-Allocation for SA at age 51-443.83
2025-10,52,764274.8299999991,-41289.46,200452.31,256270.16,77096.09,0.0,271745.73,0.0,inflow,ma-Allocation for MA at age 51-591.96
2025-11,52,764274.8299999991,-43106.95,202269.8,256270.16,77096.09,0.0,271745.73,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11,52,764274.8299999991,-44924.439999999995,202269.8,256270.16,77096.09,0.0,273563.22,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-11,52,765977.0399999991,-44924.439999999995,203972.01,256270.16,77096.09,0.0,273563.22,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2025-11,52,766420.8699999991,-44924.439999999995,203972.01,256713.99,77096.09,0.0,273563.22,0.0,inflow,sa-Allocation for SA at age 51-443.83
2025-11,52,767012.829999999,-44924.439999999995,203972.01,256713.99,77688.05,0.0,273563.22,0.0,inflow,ma-Allocation for MA at age 51-591.96
2025-12,52,767012.829999999,-46741.92999999999,205789.5,256713.99,77688.05,0.0,273563.22,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12,52,767012.829999999,-48559.41999999999,205789.5,256713.99,77688.05,0.0,275380.71,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2025-12,52,768715.039999999,-48559.41999999999,207491.71,256713.99,77688.05,0.0,275380.71,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2025-12,52,769158.869999999,-48559.41999999999,207491.71,257157.82,77688.05,0.0,275380.71,0.0,inflow,sa-Allocation for SA at age 51-443.83
2025-12,52,769750.8299999989,-48559.41999999999,207491.71,257157.82,78280.01,0.0,275380.71,0.0,inflow,ma-Allocation for MA at age 51-591.96
2025-12,52,770081.9399999989,-48559.41999999999,207822.82,257157.82,78280.01,0.0,275380.71,0.0,inflow,oa-Interest for ra at age 51-331.11
2025-12,52,770939.1299999988,-48559.41999999999,207822.82,258015.01,78280.01,0.0,275380.71,0.0,inflow,sa-Interest for ra at age 51-857.19
2025-12,52,771200.0599999989,-48559.41999999999,207822.82,258015.01,78540.94,0.0,275380.71,0.0,inflow,ma-Interest for ra at age 51-260.93
2025-12,52,771250.0599999989,-48559.41999999999,207822.82,258065.01,78540.94,0.0,275380.71,0.0,inflow,sa-Extra Interest for ra at age 51-50.00
2026-01,51,771250.0599999989,-50376.90999999999,209640.31,258065.01,78540.94,0.0,275380.71,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01,51,771250.0599999989,-52194.39999999999,209640.31,258065.01,78540.94,0.0,277198.2,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-01,51,772952.2699999989,-52194.39999999999,211342.52,258065.01,78540.94,0.0,277198.2,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2026-01,51,773396.0999999988,-52194.39999999999,211342.52,258508.84,78540.94,0.0,277198.2,0.0,inflow,sa-Allocation for SA at age 51-443.83
2026-01,51,773988.0599999988,-52194.39999999999,211342.52,258508.84,79132.9,0.0,277198.2,0.0,inflow,ma-Allocation for MA at age 51-591.96
2026-02,51,773988.0599999988,-54011.889999999985,213160.01,258508.84,79132.9,0.0,277198.2,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02,51,773988.0599999988,-55829.37999999998,213160.01,258508.84,79132.9,0.0,279015.69,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-02,51,775690.2699999987,-55829.37999999998,214862.22,258508.84,79132.9,0.0,279015.69,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2026-02,51,776134.0999999987,-55829.37999999998,214862.22,258952.67,79132.9,0.0,279015.69,0.0,inflow,sa-Allocation for SA at age 51-443.83
2026-02,51,776726.0599999987,-55829.37999999998,214862.22,258952.67,79724.86,0.0,279015.69,0.0,inflow,ma-Allocation for MA at age 51-591.96
2026-03,51,776726.0599999987,-57646.86999999998,216679.71,258952.67,79724.86,0.0,279015.69,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03,51,776726.0599999987,-59464.35999999998,216679.71,258952.67,79724.86,0.0,280833.18,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-03,51,778428.2699999986,-59464.35999999998,218381.92,258952.67,79724.86,0.0,280833.18,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2026-03,51,778872.0999999986,-59464.35999999998,218381.92,259396.5,79724.86,0.0,280833.18,0.0,inflow,sa-Allocation for SA at age 51-443.83
2026-03,51,779464.0599999985,-59464.35999999998,218381.92,259396.5,80316.82,0.0,280833.18,0.0,inflow,ma-Allocation for MA at age 51-591.96
2026-04,51,779464.0599999985,-61281.84999999998,220199.41,259396.5,80316.82,0.0,280833.18,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04,51,779464.0599999985,-63099.339999999975,220199.41,259396.5,80316.82,0.0,282650.67,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-04,51,781166.2699999985,-63099.339999999975,221901.62,259396.5,80316.82,0.0,282650.67,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2026-04,51,781610.0999999985,-63099.339999999975,221901.62,259840.33,80316.82,0.0,282650.67,0.0,inflow,sa-Allocation for SA at age 51-443.83
2026-04,51,782202.0599999984,-63099.339999999975,221901.62,259840.33,80908.78,0.0,282650.67,0.0,inflow,ma-Allocation for MA at age 51-591.96
2026-05,51,782202.0599999984,-64916.82999999997,223719.11,259840.33,80908.78,0.0,282650.67,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05,51,782202.0599999984,-66734.31999999998,223719.11,259840.33,80908.78,0.0,284468.16,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-05,51,783904.2699999984,-66734.31999999998,225421.32,259840.33,80908.78,0.0,284468.16,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2026-05,51,784348.0999999983,-66734.31999999998,225421.32,260284.16,80908.78,0.0,284468.16,0.0,inflow,sa-Allocation for SA at age 51-443.83
2026-05,51,784940.0599999983,-66734.31999999998,225421.32,260284.16,81500.74,0.0,284468.16,0.0,inflow,ma-Allocation for MA at age 51-591.96
2026-06,51,784940.0599999983,-68551.80999999998,227238.81,260284.16,81500.74,0.0,284468.16,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06,51,784940.0599999983,-70369.29999999999,227238.81,260284.16,81500.74,0.0,286285.65,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 51--1817.49"
2026-06,51,786642.2699999983,-70369.29999999999,228941.02,260284.16,81500.74,0.0,286285.65,0.0,inflow,oa-Allocation for OA at age 51-1702.21
2026-06,51,787086.0999999982,-70369.29999999999,228941.02,260727.99,81500.74,0.0,286285.65,0.0,inflow,sa-Allocation for SA at age 51-443.83
2026-06,51,787678.0599999982,-70369.29999999999,228941.02,260727.99,82092.7,0.0,286285.65,0.0,inflow,ma-Allocation for MA at age 51-591.96
2026-07,52,787678.0599999982,-72186.79,230758.51,260727.99,82092.7,0.0,286285.65,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07,52,787678.0599999982,-74004.28,230758.51,260727.99,82092.7,0.0,288103.14,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-07,52,789380.2699999982,-74004.28,232460.72,260727.99,82092.7,0.0,288103.14,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2026-07,52,789824.0999999981,-74004.28,232460.72,261171.82,82092.7,0.0,288103.14,0.0,inflow,sa-Allocation for SA at age 52-443.83
2026-07,52,790416.0599999981,-74004.28,232460.72,261171.82,82684.66,0.0,288103.14,0.0,inflow,ma-Allocation for MA at age 52-591.96
2026-08,53,790416.0599999981,-75821.77,234278.21,261171.82,82684.66,0.0,288103.14,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08,53,790416.0599999981,-77639.26000000001,234278.21,261171.82,82684.66,0.0,289920.63,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-08,53,792118.269999998,-77639.26000000001,235980.42,261171.82,82684.66,0.0,289920.63,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2026-08,53,792562.099999998,-77639.26000000001,235980.42,261615.65,82684.66,0.0,289920.63,0.0,inflow,sa-Allocation for SA at age 52-443.83
2026-08,53,793154.059999998,-77639.26000000001,235980.42,261615.65,83276.62,0.0,289920.63,0.0,inflow,ma-Allocation for MA at age 52-591.96
2026-09,53,793154.059999998,-79456.75000000001,237797.91,261615.65,83276.62,0.0,289920.63,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09,53,793154.059999998,-81274.24000000002,237797.91,261615.65,83276.62,0.0,291738.12,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-09,53,794856.2699999979,-81274.24000000002,239500.12,261615.65,83276.62,0.0,291738.12,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2026-09,53,795300.0999999979,-81274.24000000002,239500.12,262059.48,83276.62,0.0,291738.12,0.0,inflow,sa-Allocation for SA at age 52-443.83
2026-09,53,795892.0599999978,-81274.24000000002,239500.12,262059.48,83868.58,0.0,291738.12,0.0,inflow,ma-Allocation for MA at age 52-591.96
2026-10,53,795892.0599999978,-83091.73000000003,241317.61,262059.48,83868.58,0.0,291738.12,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10,53,795892.0599999978,-84909.22000000003,241317.61,262059.48,83868.58,0.0,293555.61,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-10,53,797594.2699999978,-84909.22000000003,243019.82,262059.48,83868.58,0.0,293555.61,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2026-10,53,798038.0999999978,-84909.22000000003,243019.82,262503.31,83868.58,0.0,293555.61,0.0,inflow,sa-Allocation for SA at age 52-443.83
2026-10,53,798630.0599999977,-84909.22000000003,243019.82,262503.31,84460.54,0.0,293555.61,0.0,inflow,ma-Allocation for MA at age 52-591.96
2026-11,53,798630.0599999977,-86726.71000000004,244837.31,262503.31,84460.54,0.0,293555.61,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11,53,798630.0599999977,-88544.20000000004,244837.31,262503.31,84460.54,0.0,295373.1,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-11,53,800332.2699999977,-88544.20000000004,246539.52,262503.31,84460.54,0.0,295373.1,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2026-11,53,800776.0999999976,-88544.20000000004,246539.52,262947.14,84460.54,0.0,295373.1,0.0,inflow,sa-Allocation for SA at age 52-443.83
2026-11,53,801368.0599999976,-88544.20000000004,246539.52,262947.14,85052.5,0.0,295373.1,0.0,inflow,ma-Allocation for MA at age 52-591.96
2026-12,53,801368.0599999976,-90361.69000000005,248357.01,262947.14,85052.5,0.0,295373.1,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12,53,801368.0599999976,-92179.18000000005,248357.01,262947.14,85052.5,0.0,297190.59,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2026-12,53,803070.2699999976,-92179.18000000005,250059.22,262947.14,85052.5,0.0,297190.59,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2026-12,53,803514.0999999975,-92179.18000000005,250059.22,263390.97,85052.5,0.0,297190.59,0.0,inflow,sa-Allocation for SA at age 52-443.83
2026-12,53,804106.0599999975,-92179.18000000005,250059.22,263390.97,85644.46,0.0,297190.59,0.0,inflow,ma-Allocation for MA at age 52-591.96
2026-12,53,804434.9799999975,-92179.18000000005,250388.14,263390.97,85644.46,0.0,297190.59,0.0,inflow,oa-Interest for ra at age 52-328.92
2026-12,53,805312.9499999975,-92179.18000000005,250388.14,264268.94,85644.46,0.0,297190.59,0.0,inflow,sa-Interest for ra at age 52-877.97
2026-12,53,805598.4299999975,-92179.18000000005,250388.14,264268.94,85929.94,0.0,297190.59,0.0,inflow,ma-Interest for ra at age 52-285.48
2026-12,53,805648.4299999975,-92179.18000000005,250388.14,264318.94,85929.94,0.0,297190.59,0.0,inflow,sa-Extra Interest for ra at age 52-50.00
2027-01,52,805648.4299999975,-93996.67000000006,252205.63,264318.94,85929.94,0.0,297190.59,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01,52,805648.4299999975,-95814.16000000006,252205.63,264318.94,85929.94,0.0,299008.08,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-01,52,807350.6399999975,-95814.16000000006,253907.84,264318.94,85929.94,0.0,299008.08,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2027-01,52,807794.4699999974,-95814.16000000006,253907.84,264762.77,85929.94,0.0,299008.08,0.0,inflow,sa-Allocation for SA at age 52-443.83
2027-01,52,808386.4299999974,-95814.16000000006,253907.84,264762.77,86521.9,0.0,299008.08,0.0,inflow,ma-Allocation for MA at age 52-591.96
2027-02,52,808386.4299999974,-97631.65000000007,255725.33,264762.77,86521.9,0.0,299008.08,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02,52,808386.4299999974,-99449.14000000007,255725.33,264762.77,86521.9,0.0,300825.57,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-02,52,810088.6399999973,-99449.14000000007,257427.54,264762.77,86521.9,0.0,300825.57,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2027-02,52,810532.4699999973,-99449.14000000007,257427.54,265206.6,86521.9,0.0,300825.57,0.0,inflow,sa-Allocation for SA at age 52-443.83
2027-02,52,811124.4299999973,-99449.14000000007,257427.54,265206.6,87113.86,0.0,300825.57,0.0,inflow,ma-Allocation for MA at age 52-591.96
2027-03,52,811124.4299999973,-101266.63000000008,259245.03,265206.6,87113.86,0.0,300825.57,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03,52,811124.4299999973,-103084.12000000008,259245.03,265206.6,87113.86,0.0,302643.06,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-03,52,812826.6399999972,-103084.12000000008,260947.24,265206.6,87113.86,0.0,302643.06,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2027-03,52,813270.4699999972,-103084.12000000008,260947.24,265650.43,87113.86,0.0,302643.06,0.0,inflow,sa-Allocation for SA at age 52-443.83
2027-03,52,813862.4299999971,-103084.12000000008,260947.24,265650.43,87705.82,0.0,302643.06,0.0,inflow,ma-Allocation for MA at age 52-591.96
2027-04,52,813862.4299999971,-104901.61000000009,262764.73,265650.43,87705.82,0.0,302643.06,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04,52,813862.4299999971,-106719.1000000001,262764.73,265650.43,87705.82,0.0,304460.55,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-04,52,815564.6399999971,-106719.1000000001,264466.94,265650.43,87705.82,0.0,304460.55,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2027-04,52,816008.4699999971,-106719.1000000001,264466.94,266094.26,87705.82,0.0,304460.55,0.0,inflow,sa-Allocation for SA at age 52-443.83
2027-04,52,816600.429999997,-106719.1000000001,264466.94,266094.26,88297.78,0.0,304460.55,0.0,inflow,ma-Allocation for MA at age 52-591.96
2027-05,52,816600.429999997,-108536.5900000001,266284.43,266094.26,88297.78,0.0,304460.55,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05,52,816600.429999997,-110354.0800000001,266284.43,266094.26,88297.78,0.0,306278.04,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-05,52,818302.639999997,-110354.0800000001,267986.64,266094.26,88297.78,0.0,306278.04,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2027-05,52,818746.469999997,-110354.0800000001,267986.64,266538.09,88297.78,0.0,306278.04,0.0,inflow,sa-Allocation for SA at age 52-443.83
2027-05,52,819338.4299999969,-110354.0800000001,267986.64,266538.09,88889.74,0.0,306278.04,0.0,inflow,ma-Allocation for MA at age 52-591.96
2027-06,52,819338.4299999969,-112171.57000000011,269804.13,266538.09,88889.74,0.0,306278.04,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06,52,819338.4299999969,-113989.06000000011,269804.13,266538.09,88889.74,0.0,308095.53,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 52--1817.49"
2027-06,52,821040.6399999969,-113989.06000000011,271506.34,266538.09,88889.74,0.0,308095.53,0.0,inflow,oa-Allocation for OA at age 52-1702.21
2027-06,52,821484.4699999968,-113989.06000000011,271506.34,266981.92,88889.74,0.0,308095.53,0.0,inflow,sa-Allocation for SA at age 52-443.83
2027-06,52,822076.4299999968,-113989.06000000011,271506.34,266981.92,89481.7,0.0,308095.53,0.0,inflow,ma-Allocation for MA at age 52-591.96
2027-07,53,822076.4299999968,-115806.55000000012,273323.83,266981.92,89481.7,0.0,308095.53,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07,53,822076.4299999968,-117624.04000000012,273323.83,266981.92,89481.7,0.0,309913.02,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-07,53,823778.6399999968,-117624.04000000012,275026.04,266981.92,89481.7,0.0,309913.02,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2027-07,53,824222.4699999967,-117624.04000000012,275026.04,267425.75,89481.7,0.0,309913.02,0.0,inflow,sa-Allocation for SA at age 53-443.83
2027-07,53,824814.4299999967,-117624.04000000012,275026.04,267425.75,90073.66,0.0,309913.02,0.0,inflow,ma-Allocation for MA at age 53-591.96
2027-08,54,824814.4299999967,-119441.53000000013,276843.53,267425.75,90073.66,0.0,309913.02,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08,54,824814.4299999967,-121259.02000000014,276843.53,267425.75,90073.66,0.0,311730.51,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-08,54,826516.6399999966,-121259.02000000014,278545.74,267425.75,90073.66,0.0,311730.51,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2027-08,54,826960.4699999966,-121259.02000000014,278545.74,267869.58,90073.66,0.0,311730.51,0.0,inflow,sa-Allocation for SA at age 53-443.83
2027-08,54,827552.4299999966,-121259.02000000014,278545.74,267869.58,90665.62,0.0,311730.51,0.0,inflow,ma-Allocation for MA at age 53-591.96
2027-09,54,827552.4299999966,-123076.51000000014,280363.23,267869.58,90665.62,0.0,311730.51,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09,54,827552.4299999966,-124894.00000000015,280363.23,267869.58,90665.62,0.0,313548.0,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-09,54,829254.6399999965,-124894.00000000015,282065.44,267869.58,90665.62,0.0,313548.0,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2027-09,54,829698.4699999965,-124894.00000000015,282065.44,268313.41,90665.62,0.0,313548.0,0.0,inflow,sa-Allocation for SA at age 53-443.83
2027-09,54,830290.4299999964,-124894.00000000015,282065.44,268313.41,91257.58,0.0,313548.0,0.0,inflow,ma-Allocation for MA at age 53-591.96
2027-10,54,830290.4299999964,-126711.49000000015,283882.93,268313.41,91257.58,0.0,313548.0,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10,54,830290.4299999964,-128528.98000000016,283882.93,268313.41,91257.58,0.0,315365.49,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-10,54,831992.6399999964,-128528.98000000016,285585.14,268313.41,91257.58,0.0,315365.49,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2027-10,54,832436.4699999964,-128528.98000000016,285585.14,268757.24,91257.58,0.0,315365.49,0.0,inflow,sa-Allocation for SA at age 53-443.83
2027-10,54,833028.4299999963,-128528.98000000016,285585.14,268757.24,91849.54,0.0,315365.49,0.0,inflow,ma-Allocation for MA at age 53-591.96
2027-11,54,833028.4299999963,-130346.47000000016,287402.63,268757.24,91849.54,0.0,315365.49,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11,54,833028.4299999963,-132163.96000000017,287402.63,268757.24,91849.54,0.0,317182.98,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-11,54,834730.6399999963,-132163.96000000017,289104.84,268757.24,91849.54,0.0,317182.98,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2027-11,54,835174.4699999962,-132163.96000000017,289104.84,269201.07,91849.54,0.0,317182.98,0.0,inflow,sa-Allocation for SA at age 53-443.83
2027-11,54,835766.4299999962,-132163.96000000017,289104.84,269201.07,92441.5,0.0,317182.98,0.0,inflow,ma-Allocation for MA at age 53-591.96
2027-12,54,835766.4299999962,-133981.45000000016,290922.33,269201.07,92441.5,0.0,317182.98,0.0,outflow,"oa-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12,54,835766.4299999962,-135798.94000000015,290922.33,269201.07,92441.5,0.0,319000.47,0.0,outflow,"loan-Loan payment from OA Account at year 4, age 53--1817.49"
2027-12,54,837468.6399999962,-135798.94000000015,292624.54,269201.07,92441.5,0.0,319000.47,0.0,inflow,oa-Allocation for OA at age 53-1702.21
2027-12,54,837912.4699999961,-135798.94000000015,292624.54,269644.9,92441.5,0.0,319000.47,0.0,inflow,sa-Allocation for SA at age 53-443.83
2027-12,54,838504.4299999961,-135798.94000000015,292624.54,269644.9,93033.46,0.0,319000.47,0.0,inflow,ma-Allocation for MA at age 53-591.96
2027-12,54,838831.1499999961,-135798.94000000015,292951.26,269644.9,93033.46,0.0,319000.47,0.0,inflow,oa-Interest for ra at age 53-326.72
2027-12,54,839729.969999996,-135798.94000000015,292951.26,270543.72,93033.46,0.0,319000.47,0.0,inflow,sa-Interest for ra at age 53-898.82
